Monto,P_Aproba
13366.0,0.11008993820763936
276365.0,0.09904776099807455
1107.0,0.1348979624777685
28686.0,0.4418336622715642
58008.0,0.07548084210804211
49068.0,0.13140713096203874
3223.0,0.27951865519052876
162820.0,0.0771521687749655
52708.0,0.12498561586865056
39708.0,0.09032876912287639
152175.0,0.08354226234524403
19374.0,0.22726302744311558
22613.0,0.7532403252789454
30542.0,0.7266060677111654
11123.0,0.07905681020261861
312770.0,0.094856196305153
28969.0,0.08872762087971732
107905.0,0.08889923449558594
75444.0,0.7859461590977673
-2.0,0.2519815752490181
104457.0,0.07479972353861745
1473.0,0.1421892350143237
35206.0,0.09140217244349633
77346.0,0.272994463425286
1145.0,0.1478875239625327
3291.0,0.13567389336807698
114984.0,0.0879015829775563
191406.0,0.6454913464570681
176035.0,0.2647021563609989
38527.0,0.4031434493133907
2905.0,0.2608116665334583
21672.0,0.47951112332025314
933.0,0.12251487331282701
18685.0,0.19733740034699956
48947.0,0.07611393660751327
10043.0,0.07446558732336976
1278.0,0.14250325529936006
48212.0,0.4307303430948559
58538.0,0.22177088010527457
37565.0,0.07772610896381213
5370.0,0.14442293540238818
456.0,0.40615195105904245
327289.0,0.6511130299202362
2880.0,0.28602387451135647
-25.0,0.40285927528256266
69578.0,0.7317775511376994
8143.0,0.08003213800675092
21605.0,0.7026309376445053
7010.0,0.15127596890942965
0.0,0.2790183784038733
19269.0,0.11628818668389035
8036.0,0.07863646145720626
38074.0,0.07537319864388521
50.0,0.1589014389895907
43334.0,0.13670086168706042
2039.0,0.07963597925699298
174104.0,0.07847827637921952
12278.0,0.15877003176306484
575.0,0.12906092846535563
9864.0,0.27452162049341955
48919.0,0.13113005428950422
2403.0,0.07814761857603494
-1028.0,0.12172496093130959
4323.0,0.09644477089706206
256402.0,0.7284084798823307
57449.0,0.1230296219931862
151400.0,0.08411274396622695
212795.0,0.08022224843720978
54600.0,0.12877919229905566
0.0,0.2751999364041953
77139.0,0.09806296180223645
70062.0,0.10930345219986691
0.0,0.22676216577030706
998.0,0.2710040690875574
11389.0,0.2475600826654253
158.0,0.16914419115084808
61934.0,0.07772250963087614
416678.0,0.1020391141436495
1512.0,0.1685063062424539
149678.0,0.23639239777772864
1476.0,0.08401366774088694
1990.0,0.08092349923056423
5287.0,0.08056749564904982
632.0,0.3278814023837111
14465.0,0.12527806716554343
2109.0,0.2453663987674442
277376.0,0.10410862306969872
588.0,0.16049946965827472
1198.0,0.16212197144573873
307321.0,0.23498488476601095
70.0,0.2015969236493184
87842.0,0.07955244160997872
18164.0,0.1650992519231736
1330.0,0.5361331807347405
5912.0,0.08001904057811088
89799.0,0.7413772774259306
4513.0,0.07629100617094525
26957.0,0.1565158403297103
5287.0,0.13349829405808325
-191.0,0.1928387756072189
390.0,0.2880365381897838
232.0,0.15913298632192355
66047.0,0.0994001070096346
131877.0,0.7313219720477885
124896.0,0.20169108937799182
548551.0,0.6502844189281967
69970.0,0.0894966162161079
210612.0,0.0801950997456523
18755.0,0.10900780064262709
212681.0,0.6908293281741694
-904.0,0.14087241992266292
20831.0,0.1252829538679637
32755.0,0.098484072225203
17294.0,0.7778350587895301
37246.0,0.07566926477548881
330.0,0.18783912768190278
68467.0,0.11336166164751807
5403.0,0.2603767476308487
3472.0,0.24013118868554045
0.0,0.23854440946083286
6822.0,0.1346227788674332
106417.0,0.09492542837290606
176642.0,0.22068585318566672
204198.0,0.0772028812341485
40420.0,0.1345837617659048
1050.0,0.8602874293011333
27943.0,0.2840236987761981
217636.0,0.0801950997456523
141346.0,0.08212691449230314
19518.0,0.698185164512845
18338.0,0.1422170075349338
3663.0,0.07695796753043126
4279.0,0.07699203699718561
69398.0,0.10364964160461529
390.0,0.18450422731595528
3128.0,0.10073806460982701
20285.0,0.1552344054579304
2944.0,0.15214797129698862
77020.0,0.10000529096114816
217016.0,0.08130509379335593
96304.0,0.2173229899396929
2799.0,0.12252326219737986
22303.0,0.09124797669973085
155847.0,0.0805194023507505
0.0,0.20623225188590597
0.0,0.2669180503498565
79690.0,0.10324243407030201
2391.0,0.10110525148890172
38920.0,0.099065002099408
13000.0,0.08061908115264602
0.0,0.22754307814209904
65883.0,0.07645451854125727
71017.0,0.39846697025048955
8801.0,0.16010950215032166
160432.0,0.7294560995830107
6450.0,0.07917456094854336
75619.0,0.7906222532593868
128272.0,0.07568018616757545
2799.0,0.24259795084444047
206879.0,0.0801950997456523
1033.0,0.5179337595497655
-391.0,0.2734928297300428
86787.0,0.07981669122465077
325.0,0.17204175380607434
8476.0,0.31252602123865403
0.0,0.25016627692761245
148341.0,0.08524194614229147
13709.0,0.09400467316345071
0.0,0.25694812242360776
50695.0,0.09465189660242468
1413.0,0.19507308537933313
16412.0,0.48292613423036235
18922.0,0.14281303117703648
69169.0,0.07948255500940307
4366.0,0.07726421087536703
-469.0,0.22736025732616796
0.0,0.23464319803004746
1722.0,0.1419907399037482
10226.0,0.08541495312729634
0.0,0.31748600774960933
10555.0,0.8095235964230424
332123.0,0.09926582762602153
0.0,0.38207811971231487
198788.0,0.078056195171549
119193.0,0.07508545749233066
44324.0,0.13079449667739032
0.0,0.3841248836144702
0.0,0.20562369390726642
0.0,0.23082776110333744
54251.0,0.8052096061781062
19321.0,0.4331191906898864
128671.0,0.22961001670314193
7877.0,0.1504890535545291
14420.0,0.8129048252827289
176077.0,0.6865044178684739
285484.0,0.09713386886508316
54506.0,0.7564888764818728
0.0,0.30224312070628406
2658.0,0.10128469259719988
86124.0,0.0746288361699965
28889.0,0.1527874507833312
119184.0,0.0894814542181025
292725.0,0.09662142049299041
15887.0,0.7353806829433702
7470.0,0.13620902956937891
337135.0,0.2947653576725764
2892.0,0.07752394290565345
49747.0,0.6290353365162559
49006.0,0.1500004262811125
324.0,0.15680205732283845
17179.0,0.13880825348368742
26417.0,0.13907178604624715
42174.0,0.13796961464292057
-14386.0,0.17986964349851958
10156.0,0.6832399734231371
27186.0,0.23506974988709178
44849.0,0.13524149660798654
347994.0,0.31268682742803366
133341.0,0.23568657502229143
108993.0,0.37221936961621654
50786.0,0.5992370489398833
242837.0,0.6852198195011019
8608.0,0.25036937645869534
146756.0,0.07756652731285159
31367.0,0.09227569819797674
12420.0,0.12833650287538098
110109.0,0.6882770627002714
59292.0,0.13343686342637798
1900.0,0.13530506609185072
29302.0,0.1367272326167284
30382.0,0.2092037832526432
54379.0,0.1393835846166457
73953.0,0.07630512326087449
121603.0,0.0787496730999048
41435.0,0.08118492004548113
44566.0,0.07902534152802643
346.0,0.14028666040964607
121109.0,0.07568018616757545
263943.0,0.26786884637373337
20104.0,0.1420763474999356
27181.0,0.13623005780220368
22861.0,0.0764791191594012
73936.0,0.09030284473889126
109192.0,0.09983626488428317
191953.0,0.07919425698732897
390.0,0.1774021911112453
28208.0,0.12796705212564144
80762.0,0.4140243829298699
2474.0,0.11933508873627924
15586.0,0.7160829722367493
0.0,0.151111123189554
69852.0,0.6385111216389118
36835.0,0.14310607756189553
13922.0,0.13426862332035008
14351.0,0.09293988016383309
62665.0,0.09152325419001194
0.0,0.2285641993405365
45028.0,0.09297979430138843
91936.0,0.25270302418415563
28600.0,0.7338422600624492
19282.0,0.14470465893338358
5385.0,0.1552298315656172
0.0,0.39032817785346857
228.0,0.16149183966677558
61167.0,0.11037679672269979
38499.0,0.1492318913347779
1714.0,0.10554531615942223
2684.0,0.7292438652694044
13284.0,0.2515703425329795
9889.0,0.07450152877300886
100448.0,0.09154568485481512
1801.0,0.08221040275120277
367463.0,0.12671386042513585
83840.0,0.09404246238384863
30583.0,0.619085113222268
27276.0,0.13943074959838106
0.0,0.41319199748263497
49235.0,0.0991855034128991
99729.0,0.09580730053200853
62364.0,0.07841553688465712
380.0,0.268660947919741
194353.0,0.08145057743889146
3389.0,0.2486087059710595
26801.0,0.12140081546091314
390.0,0.19120764519442343
18085.0,0.22074819534854814
101526.0,0.23933576774322204
52690.0,0.10075998254885545
2162.0,0.09560979236648558
10928.0,0.07580224851314797
3515.0,0.2698399851414737
48285.0,0.11243937138598516
4654.0,0.08870626851899611
110950.0,0.10013606934132206
222505.0,0.08712504372990804
4482.0,0.07629100617094525
66394.0,0.07540914009352431
50638.0,0.2769724331269582
5392.0,0.07946587162169735
83275.0,0.08154823915689224
30455.0,0.14282819714238307
44749.0,0.12054700520303781
200.0,0.42888829654845484
621.0,0.17014348785661482
196979.0,0.7142392571546342
6991.0,0.26197017068552336
149301.0,0.6233697034283612
14.0,0.2246426592511084
0.0,0.38779493387053293
20730.0,0.09689953933194821
5631.0,0.11461808013469839
79158.0,0.10104028564543188
144314.0,0.08641281195302841
10389.0,0.14348236038833637
155458.0,0.11314669160215061
16024.0,0.07538199140196684
15167.0,0.14944796137336383
131310.0,0.0760292253359152
1442.0,0.5086082702901679
22309.0,0.079088431669223
-18.0,0.38198865938077964
416.0,0.18935591141938138
28590.0,0.09805743942973665
1743.0,0.15840164620017771
96709.0,0.07692202842605246
17589.0,0.14170569926710042
1348.0,0.1206132430555286
29386.0,0.47606936629339874
40505.0,0.24575160752544875
48421.0,0.11637440318544054
3493.0,0.07632694762058435
143896.0,0.5918249002670909
8169.0,0.14860978009766207
16343.0,0.08995884703551925
148803.0,0.07712502008340802
53685.0,0.0959739441432414
32463.0,0.8491169278999974
187.0,0.1535195186293262
56009.0,0.08915478597617858
202248.0,0.12523911255067025
235490.0,0.09420905834565167
27838.0,0.24510552265541188
28438.0,0.09122082800817337
45398.0,0.12987026153363512
193083.0,0.07631993340723385
0.0,0.3861455221646493
69951.0,0.10860744875091356
0.0,0.3825077096794785
25001.0,0.10685500974648604
7301.0,0.11190780922858497
776.0,0.1677721993212478
89394.0,0.11362528170563313
127693.0,0.09644432650494175
5757.0,0.07717146879990325
18139.0,0.1607759621572453
68835.0,0.07563899966652124
99925.0,0.07610226737524593
997.0,0.14520053328557345
1000.0,0.1500057497885518
41814.0,0.2236006385522679
9141.0,0.09544273752117165
1887.0,0.10252914973729198
5094.0,0.08542230810842769
827.0,0.15001898311142683
103310.0,0.08204329422756908
126840.0,0.1314721612254363
19454.0,0.28485190431470536
28436.0,0.23466917244995963
185419.0,0.0809479888768907
13895.0,0.07776205041345123
56272.0,0.7361276509998669
1822.0,0.14149884715036476
220889.0,0.09263436299103561
46693.0,0.15029976233493456
102087.0,0.08877739802111827
87559.0,0.07539876564859754
21993.0,0.8067805474236847
45392.0,0.0975753959472777
4866.0,0.21313211745860894
173.0,0.18690559280823432
28077.0,0.10968347496771039
0.0,0.29376608108718594
1890.0,0.10292277723836363
28637.0,0.13614599551645384
260783.0,0.11257144352424668
60587.0,0.1095327816231668
326.0,0.16689263933311885
664.0,0.11984521729733313
4037.0,0.07746495162829681
49387.0,0.13183965152709426
96473.0,0.07693739687895988
169.0,0.11875531545637355
53972.0,0.11121648272071742
750.0,0.13127278301245954
60924.0,0.14235161928780743
6808.0,0.28298071450921103
145063.0,0.08442568922610814
350752.0,0.09838762138968662
152519.0,0.2624953193676599
17450.0,0.25980908103155903
2631.0,0.4158911177585141
2551.0,0.18702016610741434
38525.0,0.08452096279820302
0.0,0.3694338201648217
4357.0,0.13369088325297676
1576.0,0.1404034057653418
3786.0,0.1104796636926798
217126.0,0.10362327264032661
455.0,0.16153415309761548
92235.0,0.07397986585289938
139719.0,0.07964562767690672
119613.0,0.0797819802244253
0.0,0.3800574811621358
13750.0,0.5077944648212254
166848.0,0.07624455745445005
0.0,0.29360780271836256
54900.0,0.12990929929940617
-15.0,0.18432959148852024
5623.0,0.11479406699883635
26158.0,0.10847252000998343
106341.0,0.7373752923480459
19930.0,0.31347890748071505
30739.0,0.296623895460606
61687.0,0.07513254868285575
93111.0,0.09060037313629507
10380.0,0.09100915217295637
226047.0,0.09213202208196983
100094.0,0.7374697369378121
400.0,0.33086917088231516
55892.0,0.776593577576808
7980.0,0.3103221516774975
30344.0,0.16586228170920775
8587.0,0.26334550514258626
5868.0,0.07734884493705887
396.0,0.16736263542223864
-512.0,0.3666127287433373
89604.0,0.07868485246699099
55656.0,0.12567840156143079
2500.0,0.13634001787181999
26815.0,0.13606846455950874
57693.0,0.23379080240669345
6825.0,0.086888943459324
25105.0,0.2534527779977884
105124.0,0.09807294332456977
0.0,0.1346361780670152
25288.0,0.13086752805542828
396.0,0.269588029103885
9632.0,0.15164619436292825
93623.0,0.09026792182162759
3840.0,0.07876133021487262
86914.0,0.08985052188860877
24380.0,0.17003173488323187
47048.0,0.13959403343526167
12037.0,0.11013382552387477
19071.0,0.24012732380786408
5459.0,0.0803339057669809
858.0,0.34921287903872894
0.0,0.29710098719306777
92481.0,0.09682829478563526
7640.0,0.08314345807843747
0.0,0.25462149075514307
0.0,0.29710098719306777
1603.0,0.10231896068566133
57721.0,0.07690608959045594
196566.0,0.07863738916336936
9829.0,0.6607101345066908
5420.0,0.42972459593939744
47285.0,0.12827572677333562
95757.0,0.0772341061329057
0.0,0.38502510561934505
8383.0,0.07668356064722624
1018.0,0.2199468393693801
127544.0,0.09000171987729984
5454.0,0.076628465262051
19326.0,0.16030602877545394
227604.0,0.09248451386577876
0.0,0.20437354619677695
13302.0,0.10821817942849789
81337.0,0.2310253647203002
33628.0,0.13129105454670112
40798.0,0.1382524865373436
25211.0,0.12479606902490041
-66.0,0.2977925069030668
198878.0,0.07861929583189002
34052.0,0.09179830840883947
16406.0,0.0757463360352688
13512.0,0.10498419015798936
13864.0,0.1588225879445788
316.0,0.13891702732813058
6748.0,0.08182648393807666
17612.0,0.6914087508714055
26094.0,0.49625011726933915
5000.0,0.1169271283151825
1966.0,0.11426736851286151
2700.0,0.5897084087894332
6372.0,0.14576307057873739
26042.0,0.7884305945313023
45739.0,0.08183156006680549
4914.0,0.08164407381266743
8557.0,0.4746116554885624
21750.0,0.624094071555318
206199.0,0.07808334386310649
116058.0,0.0757073348591329
50435.0,0.3659371577230188
2780.0,0.13030539607407834
211.0,0.11633112641348788
49078.0,0.22596828638241598
26774.0,0.1383796269043062
2259.0,0.22526781144379926
48473.0,0.12626973376003664
0.0,0.3825077096794785
89560.0,0.07801273737357134
14577.0,0.1417410751173815
2785.0,0.11766660061525286
28290.0,0.6586675522671069
0.0,0.15482707518937064
57981.0,0.11148445452547984
372188.0,0.10009682276229942
38695.0,0.07973466383002047
26310.0,0.07452867746456635
48497.0,0.13711225782529443
44948.0,0.07630512326087449
32647.0,0.088249259438223
43165.0,0.2777626550509457
65220.0,0.20136118916735102
57593.0,0.10793799001278541
17961.0,0.23030793365108473
27180.0,0.2065311579954594
10105.0,0.0941634115089015
7157.0,0.11050507357290172
1680.0,0.10204549278065096
2069.0,0.13871345372445085
0.0,0.15764414609932384
121427.0,0.1107914968503509
23785.0,0.6981414836446497
17760.0,0.13643738877181763
0.0,0.2277676211450431
15407.0,0.0746288361699965
996.0,0.14962526836708245
8766.0,0.5239822562279512
147710.0,0.6846202914827153
10540.0,0.26406050872731596
8144.0,0.0757254006188304
25274.0,0.7423686863050472
18885.0,0.4812436828092681
21289.0,0.18102771966580986
105192.0,0.08759822182733913
833.0,0.11611242129607426
0.0,0.15706986709136117
0.0,0.19105332424825633
228863.0,0.09482626757274702
-644.0,0.22742125910790734
49571.0,0.1299974277266858
45982.0,0.13939406392240666
11521.0,0.12669098493840847
3462.0,0.6709636772688543
26349.0,0.08635815215783153
18356.0,0.1670492354118906
49873.0,0.6298485505575263
18317.0,0.6902652530334381
33299.0,0.07506462943334986
9662.0,0.2642461887437782
28352.0,0.07577584145367333
2802.0,0.17280181509374598
8730.0,0.6617368467692094
26979.0,0.1368995882490906
27347.0,0.2254156408438494
183405.0,0.6538576181992845
73863.0,0.1131231040712391
1117.0,0.16216222629824764
-606.0,0.11787575906188202
116744.0,0.07841190171719628
0.0,0.1981632314915467
-25.0,0.19628469710117527
250825.0,0.09715643787739224
70194.0,0.09471227347893987
8898.0,0.07487996615936061
29668.0,0.8438415573115412
16785.0,0.13460711988982663
210200.0,0.08348166963875231
326.0,0.16378815448594325
19918.0,0.1142168562394648
170487.0,0.7103595699087828
0.0,0.2008469799956472
10818.0,0.16909282082196095
27784.0,0.07591601849906018
30028.0,0.222947591444839
15596.0,0.1107488984735741
17638.0,0.7021412686555123
51046.0,0.426894315951927
21034.0,0.7485649996582252
11765.0,0.07793399032224044
154753.0,0.07680765811479104
50471.0,0.1367215981659616
27123.0,0.2603305577104225
30349.0,0.2896970059182288
14853.0,0.2366085166722944
37575.0,0.07891485568253101
20874.0,0.10531543100367723
270276.0,0.09603431749646088
135294.0,0.21926093858647092
69817.0,0.07819533075823648
38153.0,0.13596361731846723
24906.0,0.23633961244284635
18385.0,0.2403630459445923
28956.0,0.08962832552934734
167370.0,0.08735830309037028
106146.0,0.2075431725398964
18190.0,0.27913215067833247
15089.0,0.8434998671776835
0.0,0.13514757923559395
15507.0,0.7473112260199475
1069.0,0.13814568688594148
115303.0,0.08786281530319655
22582.0,0.5133072710272374
-1213.0,0.2405862323036594
35504.0,0.07513254868285575
23575.0,0.14192861502674
-888.0,0.37915055636946127
42046.0,0.14938003422639162
1046.0,0.16421027080684203
600.0,0.6340315303779391
17172.0,0.16036373072901203
756.0,0.152732144432
47691.0,0.11941832113224424
13038.0,0.07947338607924677
103138.0,0.07621421326466879
10103.0,0.16025541224397555
91224.0,0.07479972353861745
0.0,0.3825077096794785
49760.0,0.13681786710152413
27570.0,0.1347003432728102
70591.0,0.07449273601492724
63709.0,0.15180949321951823
578.0,0.16461275236773135
3272.0,0.11973315951010759
546.0,0.1605374819600261
92610.0,0.5260932770356912
49464.0,0.08972797414164015
13454.0,0.18830817793468044
10700.0,0.11914207893662333
50150.0,0.12298101310707575
9435.0,0.07574869276211588
390.0,0.18894589951305846
182516.0,0.07717573254259102
4183.0,0.08855814808749334
