Monto,P_Aproba
155847.0,0.08498341590166092
0.0,0.1429951936006546
0.0,0.23227831721305847
79690.0,0.11835194379091263
2391.0,0.0940486490726471
38920.0,0.09795759618282318
13000.0,0.06701092422008514
0.0,0.14539410173892975
65883.0,0.06139448285102844
71017.0,0.3801332712173462
8801.0,0.13124118745326996
160432.0,0.7309675812721252
6450.0,0.07620399445295334
75619.0,0.7450355291366577
128272.0,0.078945092856884
2799.0,0.20435407757759094
206879.0,0.08397939056158066
1033.0,0.4896577000617981
-391.0,0.3126695454120636
86787.0,0.06420084834098816
325.0,0.20675352215766907
8476.0,0.30812227725982666
0.0,0.2696201503276825
148341.0,0.0792638510465622
13709.0,0.05578245222568512
0.0,0.2247234433889389
50695.0,0.08011765033006668
1413.0,0.14453953504562378
16412.0,0.5057206749916077
18922.0,0.16681115329265594
69169.0,0.06433559209108353
4366.0,0.05890530347824097
-469.0,0.16548031568527222
0.0,0.17079097032546997
1722.0,0.20177599787712097
10226.0,0.028844105079770088
0.0,0.36445125937461853
10555.0,0.8290882706642151
332123.0,0.20899170637130737
0.0,0.4651618003845215
198788.0,0.08029238879680634
119193.0,0.03975013270974159
44324.0,0.13222698867321014
0.0,0.3806978166103363
0.0,0.13948644697666168
0.0,0.2216847538948059
54251.0,0.823665976524353
19321.0,0.33946433663368225
128671.0,0.18337062001228333
7877.0,0.1674855649471283
14420.0,0.8221337199211121
176077.0,0.6839348077774048
285484.0,0.1610245555639267
54506.0,0.733058750629425
0.0,0.35465213656425476
2658.0,0.1143963560461998
86124.0,0.0485430546104908
28889.0,0.16620199382305145
119184.0,0.0929841473698616
292725.0,0.1630599945783615
15887.0,0.6928998231887817
7470.0,0.14672721922397614
337135.0,0.3292430639266968
2892.0,0.06872501969337463
49747.0,0.6275571584701538
49006.0,0.15248407423496246
324.0,0.1573827862739563
17179.0,0.14258459210395813
26417.0,0.11752250790596008
42174.0,0.12340839952230453
-14386.0,0.11700600385665894
10156.0,0.7577900886535645
27186.0,0.2481122612953186
44849.0,0.11761211603879929
347994.0,0.37771034240722656
133341.0,0.17398957908153534
108993.0,0.43356335163116455
50786.0,0.5159656405448914
242837.0,0.6887215375900269
8608.0,0.2864589989185333
146756.0,0.07385607808828354
31367.0,0.10016946494579315
12420.0,0.1353248804807663
110109.0,0.7180851697921753
59292.0,0.11886250227689743
1900.0,0.2278752624988556
29302.0,0.11775634437799454
30382.0,0.2169458270072937
54379.0,0.12081160396337509
73953.0,0.05093532055616379
121603.0,0.04232216626405716
41435.0,0.05156121030449867
44566.0,0.06443341821432114
346.0,0.09006891399621964
121109.0,0.06741949170827866
263943.0,0.40896156430244446
20104.0,0.11433333903551102
27181.0,0.11752250790596008
22861.0,0.049698811024427414
73936.0,0.051449570804834366
109192.0,0.13848499953746796
191953.0,0.08776356279850006
390.0,0.21743226051330566
28208.0,0.13138484954833984
80762.0,0.36226168274879456
2474.0,0.1586376428604126
15586.0,0.7619979977607727
0.0,0.11866581439971924
69852.0,0.6107378602027893
36835.0,0.12601995468139648
13922.0,0.12853704392910004
14351.0,0.10367126017808914
62665.0,0.1030530259013176
0.0,0.19890251755714417
45028.0,0.11207947134971619
91936.0,0.2224227637052536
28600.0,0.7622115015983582
19282.0,0.118476003408432
5385.0,0.16303247213363647
0.0,0.49641934037208557
228.0,0.15531475841999054
61167.0,0.10548029094934464
38499.0,0.15219293534755707
1714.0,0.12606561183929443
2684.0,0.7669370770454407
13284.0,0.29098817706108093
9889.0,0.04148222133517265
100448.0,0.08548888564109802
1801.0,0.07550094276666641
367463.0,0.12886987626552582
83840.0,0.08334571123123169
30583.0,0.6534392237663269
27276.0,0.11752250790596008
0.0,0.4575752913951874
49235.0,0.09996656328439713
99729.0,0.07528981566429138
62364.0,0.02052629366517067
380.0,0.204349547624588
194353.0,0.09696856886148453
3389.0,0.21139460802078247
26801.0,0.08217836916446686
390.0,0.36076200008392334
18085.0,0.25824886560440063
101526.0,0.2136010229587555
52690.0,0.11130435019731522
2162.0,0.08991164714097977
10928.0,0.05850035324692726
3515.0,0.27690669894218445
48285.0,0.11717721074819565
4654.0,0.0829901397228241
110950.0,0.1433897465467453
222505.0,0.08907609432935715
4482.0,0.06929203867912292
66394.0,0.05265405774116516
50638.0,0.31750357151031494
5392.0,0.07744681090116501
83275.0,0.06955020129680634
30455.0,0.12108848243951797
44749.0,0.0998876616358757
200.0,0.6197096705436707
621.0,0.21743226051330566
196979.0,0.7516241073608398
6991.0,0.3811381459236145
149301.0,0.696754515171051
14.0,0.19308628141880035
0.0,0.4183436334133148
20730.0,0.07817047834396362
5631.0,0.16312773525714874
79158.0,0.10886524617671967
144314.0,0.08622308075428009
10389.0,0.15037289261817932
155458.0,0.12892477214336395
16024.0,0.05346253514289856
15167.0,0.1466928869485855
131310.0,0.06002744659781456
1442.0,0.5271768569946289
22309.0,0.06984338909387589
-18.0,0.3789021670818329
416.0,0.2533482611179352
28590.0,0.10123547911643982
1743.0,0.1556396633386612
96709.0,0.06619236618280411
17589.0,0.1331571787595749
1348.0,0.08828175067901611
29386.0,0.5222158432006836
40505.0,0.26494163274765015
48421.0,0.1160058006644249
3493.0,0.06933838129043579
143896.0,0.5359298586845398
8169.0,0.16645844280719757
16343.0,0.08314011245965958
148803.0,0.06671873480081558
53685.0,0.08905237913131714
32463.0,0.7752317786216736
187.0,0.1287153661251068
56009.0,0.09744548797607422
202248.0,0.1314205527305603
235490.0,0.07502611726522446
27838.0,0.2663041055202484
28438.0,0.0359652154147625
45398.0,0.12188217788934708
193083.0,0.03636251017451286
0.0,0.39620816707611084
69951.0,0.11971825361251831
0.0,0.39311134815216064
25001.0,0.07226501405239105
7301.0,0.16502152383327484
776.0,0.16067306697368622
89394.0,0.12764683365821838
127693.0,0.13100862503051758
5757.0,0.06178346648812294
18139.0,0.15361429750919342
68835.0,0.05559187009930611
99925.0,0.06551950424909592
997.0,0.13762295246124268
1000.0,0.14531172811985016
41814.0,0.22365450859069824
9141.0,0.09069281816482544
1887.0,0.12809453904628754
5094.0,0.05197765305638313
827.0,0.16412471234798431
103310.0,0.07112786918878555
126840.0,0.18979807198047638
19454.0,0.30236876010894775
28436.0,0.2711693048477173
185419.0,0.06020846217870712
13895.0,0.07150760293006897
56272.0,0.7649989128112793
1822.0,0.12267493456602097
220889.0,0.14435134828090668
46693.0,0.14007636904716492
102087.0,0.08559754490852356
87559.0,0.04217979311943054
21993.0,0.79885333776474
45392.0,0.09364819526672363
4866.0,0.20876207947731018
173.0,0.2393260896205902
28077.0,0.07660778611898422
0.0,0.3715403378009796
1890.0,0.10833808034658432
28637.0,0.11775634437799454
260783.0,0.18785330653190613
60587.0,0.06558346003293991
326.0,0.20199759304523468
664.0,0.12035184353590012
4037.0,0.08039377629756927
49387.0,0.11752250790596008
96473.0,0.06537854671478271
169.0,0.10408079624176025
53972.0,0.1071922704577446
750.0,0.10935713350772858
60924.0,0.13173219561576843
6808.0,0.338640034198761
145063.0,0.07869137078523636
350752.0,0.18624724447727203
152519.0,0.22491203248500824
17450.0,0.2522677481174469
2631.0,0.483018696308136
2551.0,0.17619748413562775
38525.0,0.027351899072527885
0.0,0.34009021520614624
4357.0,0.16393031179904938
1576.0,0.1772632598876953
3786.0,0.11842568963766098
217126.0,0.10916602611541748
455.0,0.14590907096862793
92235.0,0.02443881332874298
139719.0,0.06779344379901886
119613.0,0.08272615820169449
0.0,0.3701115548610687
13750.0,0.5851117372512817
166848.0,0.06557463854551315
0.0,0.33431994915008545
54900.0,0.12755125761032104
-15.0,0.17475353181362152
5623.0,0.09154070168733597
26158.0,0.06963635981082916
106341.0,0.6581017374992371
19930.0,0.29547467827796936
30739.0,0.34070876240730286
61687.0,0.04820472002029419
93111.0,0.08314965665340424
10380.0,0.0720752701163292
226047.0,0.12304309755563736
100094.0,0.7430191040039062
400.0,0.4918052554130554
55892.0,0.7514618635177612
7980.0,0.3397858738899231
30344.0,0.1740562915802002
8587.0,0.29244449734687805
5868.0,0.07908599078655243
396.0,0.16186335682868958
-512.0,0.3636612296104431
89604.0,0.0645720586180687
55656.0,0.12203896790742874
2500.0,0.1896723508834839
26815.0,0.12164124846458435
57693.0,0.23318436741828918
6825.0,0.11177338659763336
25105.0,0.2333960235118866
105124.0,0.11106044799089432
0.0,0.0916791632771492
25288.0,0.11752250790596008
396.0,0.30643802881240845
9632.0,0.17751073837280273
93623.0,0.07802480459213257
3840.0,0.07993938028812408
86914.0,0.07802480459213257
24380.0,0.13353587687015533
47048.0,0.12716037034988403
12037.0,0.09965790063142776
19071.0,0.19836585223674774
5459.0,0.08414412289857864
858.0,0.4778212606906891
0.0,0.31751441955566406
92481.0,0.09390058368444443
7640.0,0.06932739913463593
0.0,0.18382574617862701
0.0,0.31751441955566406
1603.0,0.14757239818572998
57721.0,0.056377653032541275
196566.0,0.07666999101638794
9829.0,0.5216510891914368
5420.0,0.3903740644454956
47285.0,0.12181761115789413
95757.0,0.06274532526731491
0.0,0.4101082980632782
8383.0,0.08444561064243317
1018.0,0.2448672652244568
127544.0,0.0986303985118866
5454.0,0.0705026388168335
19326.0,0.15159308910369873
227604.0,0.09999357908964157
0.0,0.12369638681411743
13302.0,0.07094825059175491
81337.0,0.19952881336212158
33628.0,0.1277572065591812
40798.0,0.1276073455810547
25211.0,0.12077007442712784
-66.0,0.33431994915008545
198878.0,0.09559175372123718
34052.0,0.11550196260213852
16406.0,0.05598908290266991
13512.0,0.10326730459928513
13864.0,0.21751755475997925
316.0,0.17338816821575165
6748.0,0.09267715364694595
17612.0,0.7363371253013611
26094.0,0.5037787556648254
5000.0,0.10721791535615921
1966.0,0.08665312081575394
2700.0,0.4762214124202728
6372.0,0.17803418636322021
26042.0,0.7817614674568176
45739.0,0.07665718346834183
4914.0,0.08675799518823624
8557.0,0.5706902742385864
21750.0,0.6575868725776672
206199.0,0.08440174907445908
116058.0,0.08339490741491318
50435.0,0.4072270393371582
2780.0,0.13532119989395142
211.0,0.08448546379804611
49078.0,0.24199318885803223
26774.0,0.1425199657678604
2259.0,0.2591366171836853
48473.0,0.11184733361005783
0.0,0.37878456711769104
89560.0,0.08551890403032303
14577.0,0.1398538053035736
2785.0,0.1451895385980606
28290.0,0.6371559500694275
0.0,0.11825621873140335
57981.0,0.10942181199789047
372188.0,0.1268618255853653
38695.0,0.08788491785526276
26310.0,0.04032369703054428
48497.0,0.13509371876716614
44948.0,0.06663630157709122
32647.0,0.06743268668651581
43165.0,0.2731966972351074
65220.0,0.09776285290718079
57593.0,0.07907912880182266
17961.0,0.2555045187473297
27180.0,0.1773686408996582
10105.0,0.1068623885512352
7157.0,0.10810720175504684
1680.0,0.0923604965209961
2069.0,0.154790997505188
0.0,0.13152070343494415
121427.0,0.1470130980014801
23785.0,0.6935166716575623
17760.0,0.1378679722547531
0.0,0.16412189602851868
15407.0,0.044519975781440735
996.0,0.172796830534935
8766.0,0.5788082480430603
147710.0,0.6803722977638245
10540.0,0.37019726634025574
8144.0,0.057433050125837326
25274.0,0.7447381019592285
18885.0,0.42670559883117676
21289.0,0.12510259449481964
105192.0,0.08031056076288223
833.0,0.09718016535043716
0.0,0.15069948136806488
0.0,0.157716765999794
228863.0,0.09991754591464996
-644.0,0.168412983417511
49571.0,0.11775634437799454
45982.0,0.12787701189517975
11521.0,0.14089274406433105
3462.0,0.6092203855514526
26349.0,0.06384782493114471
18356.0,0.2121504694223404
49873.0,0.593713104724884
18317.0,0.6466089487075806
33299.0,0.035355094820261
9662.0,0.3198416531085968
28352.0,0.020739328116178513
2802.0,0.2528664171695709
8730.0,0.4967360496520996
26979.0,0.13172535598278046
27347.0,0.20758768916130066
183405.0,0.6966553330421448
73863.0,0.12229709327220917
1117.0,0.19212965667247772
-606.0,0.05267453193664551
116744.0,0.07629617303609848
0.0,0.1651523858308792
-25.0,0.15813854336738586
250825.0,0.07179654389619827
70194.0,0.08532886952161789
8898.0,0.031451281160116196
29668.0,0.7926065921783447
16785.0,0.13582053780555725
210200.0,0.10462568700313568
326.0,0.1723141074180603
19918.0,0.06660540401935577
170487.0,0.7804902791976929
0.0,0.14774298667907715
10818.0,0.1919691264629364
27784.0,0.061460595577955246
30028.0,0.2097727656364441
15596.0,0.1056000292301178
17638.0,0.7059537768363953
51046.0,0.4102824926376343
21034.0,0.7751433849334717
11765.0,0.04604571312665939
154753.0,0.06792375445365906
50471.0,0.13143381476402283
27123.0,0.23773454129695892
30349.0,0.30640333890914917
14853.0,0.2540960907936096
37575.0,0.02270291931927204
20874.0,0.1255505084991455
270276.0,0.15683333575725555
135294.0,0.2093801647424698
69817.0,0.074907585978508
38153.0,0.12164124846458435
24906.0,0.2527475655078888
18385.0,0.25723353028297424
28956.0,0.10002308338880539
167370.0,0.05825676769018173
106146.0,0.14495709538459778
18190.0,0.34378018975257874
15089.0,0.8086039423942566
0.0,0.09438981115818024
15507.0,0.8332688808441162
1069.0,0.13352635502815247
115303.0,0.08720798045396805
22582.0,0.5180114507675171
-1213.0,0.1997523307800293
35504.0,0.054180242121219635
23575.0,0.1220669373869896
-888.0,0.325124591588974
42046.0,0.15198633074760437
1046.0,0.2298220992088318
600.0,0.7292730808258057
17172.0,0.15820983052253723
756.0,0.1537175327539444
47691.0,0.09714663773775101
13038.0,0.05469341203570366
103138.0,0.06793270260095596
10103.0,0.19582119584083557
91224.0,0.044380199164152145
0.0,0.48505234718322754
49760.0,0.13143381476402283
27570.0,0.12789538502693176
70591.0,0.04538946598768234
63709.0,0.1408202201128006
578.0,0.18421588838100433
3272.0,0.1215917095541954
546.0,0.17797604203224182
92610.0,0.5559278130531311
49464.0,0.08496221154928207
13454.0,0.1084580048918724
10700.0,0.12434741854667664
50150.0,0.1250326931476593
9435.0,0.020061109215021133
390.0,0.22309274971485138
182516.0,0.05675985664129257
4183.0,0.08544235676527023
44193.0,0.3726605474948883
63654.0,0.343304842710495
4600.0,0.10218299180269241
7230.0,0.05770575627684593
128137.0,0.09587759524583817
74418.0,0.045495565980672836
77408.0,0.07515500485897064
10568.0,0.35106542706489563
20386.0,0.5939648151397705
20218.0,0.7994868755340576
85822.0,0.08324964344501495
59617.0,0.10874185711145401
396.0,0.30895060300827026
142.0,0.1663568615913391
26239.0,0.12164124846458435
24489.0,0.11283715069293976
481.0,0.17770232260227203
32023.0,0.08263798803091049
9211.0,0.14660145342350006
118096.0,0.7678642868995667
1469.0,0.058241549879312515
208858.0,0.0971776470541954
50425.0,0.16634692251682281
15789.0,0.389127641916275
1507.0,0.15029865503311157
68370.0,0.1199558675289154
0.0,0.36445125937461853
26760.0,0.08212130516767502
743.0,0.21596701443195343
3487.0,0.32721248269081116
77356.0,0.13265030086040497
35488.0,0.05398722365498543
5678.0,0.1285381019115448
61951.0,0.10447239130735397
1784.0,0.15472321212291718
81411.0,0.15925265848636627
14513.0,0.8266724348068237
183360.0,0.7337198853492737
197600.0,0.11060190945863724
-363.0,0.5200070142745972
27506.0,0.07257215678691864
2116.0,0.1023888811469078
4644.0,0.2384779304265976
1879.0,0.08600214868783951
101138.0,0.2729843556880951
3907.0,0.12760794162750244
60035.0,0.13840653002262115
14697.0,0.8061527013778687
73404.0,0.15237045288085938
2400.0,0.8313003778457642
0.0,0.2547580301761627
204144.0,0.08338373899459839
326.0,0.400996595621109
28275.0,0.1145375594496727
2487.0,0.877752959728241
47987.0,0.5082867741584778
175808.0,0.772619903087616
0.0,0.46601083874702454
18362.0,0.12604698538780212
372724.0,0.17714308202266693
0.0,0.24983036518096924
326.0,0.1667156219482422
9736.0,0.3402251601219177
14728.0,0.05736994743347168
10041.0,0.18402262032032013
33075.0,0.11856576800346375
4717.0,0.09383400529623032
11455.0,0.11996553093194962
188307.0,0.08856078237295151
286506.0,0.15830254554748535
41923.0,0.04529465734958649
176380.0,0.07725325971841812
11572.0,0.14959676563739777
28138.0,0.11775634437799454
234704.0,0.08726143836975098
7451.0,0.7081958651542664
636.0,0.12916871905326843
49340.0,0.29974523186683655
0.0,0.39620816707611084
20180.0,0.11980582028627396
48237.0,0.11829594522714615
142272.0,0.07800564914941788
15471.0,0.5247080326080322
131124.0,0.36847132444381714
13720.0,0.07094825059175491
41730.0,0.46072500944137573
242518.0,0.15188801288604736
48051.0,0.11207947134971619
13269.0,0.614382266998291
57925.0,0.10218062251806259
0.0,0.362831711769104
32814.0,0.47720927000045776
40654.0,0.7851772308349609
2890.0,0.17345242202281952
28725.0,0.12531447410583496
23690.0,0.03052770532667637
82902.0,0.06553637236356735
10361.0,0.04960404708981514
62427.0,0.09446921944618225
243517.0,0.7472533583641052
7961.0,0.13013878464698792
16757.0,0.11955948173999786
205498.0,0.4941580593585968
138313.0,0.13350269198417664
0.0,0.4087936282157898
0.0,0.3505634367465973
22111.0,0.16332276165485382
10805.0,0.4284285008907318
0.0,0.1526496559381485
70205.0,0.06514987349510193
11391.0,0.17048552632331848
6360.0,0.10581967234611511
56341.0,0.352534681558609
42598.0,0.05821549519896507
943.0,0.1307228058576584
0.0,0.14156943559646606
305814.0,0.08939368277788162
0.0,0.3461620807647705
9626.0,0.028844105079770088
216793.0,0.10111696273088455
0.0,0.16548031568527222
29574.0,0.14897876977920532
161772.0,0.1378324329853058
211.0,0.1371602863073349
177088.0,0.43137627840042114
0.0,0.33182990550994873
59318.0,0.12531447410583496
49072.0,0.6544192433357239
21133.0,0.6553637385368347
73414.0,0.1052006408572197
586.0,0.13943681120872498
6359.0,0.18564939498901367
33343.0,0.4888538420200348
68971.0,0.16561487317085266
8527.0,0.044772062450647354
48120.0,0.12355657666921616
1778.0,0.1562514752149582
47076.0,0.5366490483283997
21643.0,0.08631014823913574
17004.0,0.0810205265879631
171189.0,0.06340283155441284
